what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1269283807965
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1269283808101
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1269283808121
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1269283808173
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1269283808280
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1269283808588
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1269283808603
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1269283808641
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1269283808806
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1269283808811
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1269283809036
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1269283809061
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1269283809105
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1269283809159
started,bundle,org.eclipse.dltk.validators.ui,1.0.0.v20090610-1638,"org.eclipse.dltk.validators.ui",1269283809535
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1269283809602
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1269283814637
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1269283814641
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283814809
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283816798
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1269283816848
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269283816848
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283822121
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.201.v201001221931,"org.eclipse.wst.jsdt.web.core",1269283838739
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283839443
started,bundle,org.eclipse.wst.html.core,1.1.300.v200903120608,"org.eclipse.wst.html.core",1269283839919
started,bundle,org.eclipse.wst.css.core,1.1.301.v200910161432,"org.eclipse.wst.css.core",1269283840118
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1269283840690
started,bundle,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.ui",1269283840795
started,bundle,org.eclipse.jem.workbench,2.0.201.v200911302230,"org.eclipse.jem.workbench",1269283840801
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1269283840863
started,bundle,org.eclipse.jst.jsp.core,1.2.204.v201001270045,"org.eclipse.jst.jsp.core",1269283840979
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20090610-1638,"org.eclipse.dltk.validators.core",1269283841059
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090610-1638,"org.eclipse.dltk.validators.externalchecker",1269283841150
started,bundle,org.eclipse.wst.wsdl.validation,1.1.402.v200911251542,"org.eclipse.wst.wsdl.validation",1269283841262
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1269283841310
started,bundle,org.eclipse.wst.xsl.core,1.0.1.v200908101420,"org.eclipse.wst.xsl.core",1269283841335
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1269283845544
opened,view,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui.TypeHierarchy",1269283856371
activated,view,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui.TypeHierarchy",1269283856395
executed,command,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui.edit.text.script.open.type.hierarchy",1269283856985
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269283862520
closed,view,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui.TypeHierarchy",1269283862587
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283881338
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283974676
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1269283975089
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1269283975115
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1269283975253
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1269283975321
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1269283975480
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1269283975496
started,bundle,org.eclipse.mtj.core.hooks,1.0.0.v200909181641,"org.eclipse.mtj.core.hooks",1269283975623
started,bundle,org.eclipse.mtj.core,1.1.0.v200909181641,"org.eclipse.mtj.core",1269283975630
started,bundle,org.eclipse.mtj.ui,1.1.0.v200909181641,"org.eclipse.mtj.ui",1269283975720
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1269283976212
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1269283976255
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1269283976299
started,bundle,org.eclipse.birt.report.debug.ui,2.5.2.v20100127,"org.eclipse.birt.report.debug.ui",1269283976471
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283988576
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283991902
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269283998005
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284010603
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1269284019804
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284037101
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284038667
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1269284038689
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269284038689
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284046003
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284120180
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284126239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284129188
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1269284129213
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284132958
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284157605
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.edit.text.openLocalFile",1269284157611
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284163878
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284192647
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284192671
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284192671
started,bundle,org.eclipse.pde.core,3.5.100.v20090821,"org.eclipse.pde.core",1269284192818
started,bundle,org.eclipse.jdt.launching.macosx,3.2.0.v20090527,"org.eclipse.jdt.launching.macosx",1269284192836
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284229072
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284237399
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284244312
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284245972
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1269284245997
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269284245997
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284249535
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284309336
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284309366
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284309366
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284313444
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284319461
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284327717
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284354891
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284354923
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284354923
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284365822
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284391651
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284391687
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1269284391691
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1269284392015
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,"org.eclipse.wst.internet.cache",1269284392219
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284400975
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284403196
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1269284403219
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269284403219
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284407030
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284419857
executed,command,,,"org.eclipse.dltk.ui.edit.text.script.rename.element",1269284419889
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284426634
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284439907
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1269284448966
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284456633
started,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1269284464991
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1269284465030
started,bundle,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui",1269284465048
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284465653
executed,command,,,"org.eclipse.dltk.ui.edit.text.script.rename.element",1269284465678
started,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1269284476198
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.web.ui",1269284476509
started,bundle,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.ui",1269284477386
started,bundle,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.ui",1269284477480
started,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1269284478303
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1269284478488
opened,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269284478721
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.301.v201001252130,"org.eclipse.jst.j2ee.ejb",1269284479188
started,bundle,org.eclipse.jst.common.frameworks,1.1.301.v201001252130,"org.eclipse.jst.common.frameworks",1269284479228
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269284479251
started,bundle,org.eclipse.jst.jsf.ui,1.2.3.v201001271707,"org.eclipse.jst.jsf.ui",1269284479269
started,bundle,org.eclipse.jst.j2ee.jca,1.1.301.v201001252130,"org.eclipse.jst.j2ee.jca",1269284479528
started,bundle,org.eclipse.jst.j2ee.web,1.1.301.v200911302230,"org.eclipse.jst.j2ee.web",1269284479628
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269284485735
opened,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1269284492394
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1269284492660
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284498456
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284506470
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269284517359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269330101167
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269330124757
opened,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269330132283
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269330132468
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269330148102
opened,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269330149897
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269330149955
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269330205899
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269331596734
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331599505
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331606896
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331608009
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331609009
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331609246
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331611079
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331611297
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331627377
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1269331630226
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269331662120
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269331666420
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269331669181
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269331674412
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331693570
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331693602
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269331717697
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331722418
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331723770
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1269331723806
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331724716
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269331725427
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269331731025
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1269331733072
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1269331733872
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1269331743114
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269331752630
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331752636
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269331758548
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331758848
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331758876
activated,view,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui.explorer",1269331761760
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331762272
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331768660
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331796339
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331800229
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331826322
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269331831912
activated,editor,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.editor",1269331832759
activated,editor,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1269331833809
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1269331834878
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331864155
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331971925
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1269331984201
started,bundle,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser",1269331984392
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331987186
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331989860
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331993535
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331994395
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269331995911
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332012390
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332022579
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332031270
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332035944
started,bundle,org.eclipse.ui.navigator,3.4.1.M20090911-1550,"org.eclipse.ui.navigator",1269332037933
started,bundle,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui",1269332038071
started,bundle,org.eclipse.cdt.make.ui,6.0.1.201002161416,"org.eclipse.cdt.make.ui",1269332038123
started,bundle,org.eclipse.ui.cheatsheets,3.3.200.v20090526,"org.eclipse.ui.cheatsheets",1269332038416
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332052618
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332054654
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332066530
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332084359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332089024
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332089979
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332106057
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332110732
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269332117925
error,log,,,"Unhandled event loop exception",1269332119167
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332130033
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332131993
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269332148142
error,log,,,"Unhandled event loop exception",1269332149383
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269332156172
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332192125
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332228567
started,bundle,org.eclipse.equinox.p2.ui,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.ui",1269332242321
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1269332242420
started,bundle,org.eclipse.equinox.p2.metadata,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata",1269332242665
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332268276
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.help.aboutAction",1269332268338
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332274942
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332288611
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332289503
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332290890
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332293850
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1269332319407
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332337702
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1269332342592
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,"org.eclipse.jst.j2ee.xdoclet.runtime",1269332343643
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1269332343660
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1269332343708
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1269332343760
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1269332343812
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1269332343861
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.405.v200905022002,"org.eclipse.jst.server.generic.ui",1269332343904
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.506.v20090817,"org.eclipse.jst.server.generic.core",1269332343970
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.0.v200906020553,"org.eclipse.datatools.connectivity.oda.template.ui",1269332344021
stopped,bundle,org.eclipse.mylyn.pde.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.pde.ui",1269332344080
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1269332344108
